1,421,1,473,677,18,49
1,421,2,678,594,26,51
1,421,3,884,491,17,35
1,421,4,909,492,15,36
1,421,5,924,490,14,41
1,421,6,143,543,14,38
1,421,7,953,490,15,39
1,422,1,474,676,22,46
1,422,2,144,544,16,38
1,422,3,680,597,28,48
1,422,4,884,490,17,40
1,422,5,908,491,13,40
1,422,6,924,489,20,42
1,422,7,955,489,16,39
1,423,1,140,544,16,39
1,423,2,475,676,24,49
1,423,3,684,593,20,50
1,423,4,885,493,18,40
1,423,5,911,489,13,40
1,423,6,924,485,16,48
1,423,7,955,486,21,49
1,424,1,136,543,22,41
1,424,2,475,672,24,50
1,424,3,693,595,17,51
1,424,4,890,492,16,42
1,424,5,908,489,15,40
1,424,6,926,490,16,38
1,424,7,957,489,20,46
1,425,1,134,544,21,39
1,425,2,479,670,26,46
1,425,3,695,593,19,50
1,425,4,893,491,15,41
1,425,5,910,488,13,41
1,425,6,924,489,19,44
1,425,7,960,490,21,40
1,426,1,134,543,16,40
1,426,2,489,670,21,52
1,426,3,697,592,25,55
1,426,4,891,492,16,38
1,426,5,909,490,14,37
1,426,6,926,490,17,40
1,426,7,966,488,16,45
1,427,1,128,537,22,44
1,427,2,492,671,24,46
1,427,3,697,598,24,49
1,427,4,897,491,14,40
1,427,5,910,490,13,41
1,427,6,925,494,10,38
1,427,7,932,487,12,28
1,427,8,967,493,18,40
1,428,1,130,542,17,39
1,428,2,495,668,26,48
1,428,3,704,594,21,51
1,428,4,897,491,14,39
1,428,5,907,491,14,37
1,428,6,922,490,14,42
1,428,7,931,489,13,33
1,428,8,970,491,11,41
1,429,1,125,541,17,42
1,429,2,500,668,23,50
1,429,3,710,592,17,50
1,429,4,902,499,16,36
1,429,5,910,493,14,38
1,429,6,925,487,9,41
1,429,7,933,485,18,36
1,429,8,966,493,21,39
1,430,1,123,539,17,42
1,430,2,511,668,17,50
1,430,3,711,591,26,52
1,430,4,904,493,17,40
1,430,5,921,490,12,43
1,430,6,935,486,12,38
1,430,7,972,489,16,43
1,431,1,122,541,20,40
1,431,2,504,668,31,47
1,431,3,713,596,29,49
1,431,4,904,492,19,44
1,431,5,921,491,13,45
1,431,6,934,487,14,41
1,431,7,971,490,18,43
1,432,1,117,542,24,38
1,432,2,511,664,25,52
1,432,3,716,592,23,51
1,432,4,906,493,16,42
1,432,5,921,492,14,43
1,432,6,938,488,15,41
1,432,7,972,489,16,41
1,433,1,117,542,18,40
1,433,2,514,664,26,49
1,433,3,722,592,22,54
1,433,4,907,494,18,43
1,433,5,921,492,14,46
1,433,6,938,489,17,41
1,433,7,973,492,18,41
1,434,1,115,540,17,41
1,434,2,525,664,25,47
1,434,3,724,595,29,51
1,434,4,909,494,13,40
1,434,5,915,495,14,46
1,434,6,922,496,13,41
1,434,7,942,490,14,40
1,434,8,974,487,21,42
1,435,1,115,543,18,38
1,435,2,530,660,22,55
1,435,3,727,593,25,51
1,435,4,906,495,16,39
1,435,5,918,497,13,40
1,435,6,940,488,19,39
1,435,7,975,489,19,38
1,436,1,110,541,24,38
1,436,2,530,664,27,48
1,436,3,733,594,24,48
1,436,4,904,492,19,42
1,436,5,920,494,16,42
1,436,6,942,491,16,39
1,436,7,977,488,18,40
1,437,1,108,538,21,42
1,437,2,533,661,28,52
1,437,3,735,591,21,52
1,437,4,906,489,16,43
1,437,5,921,496,17,38
1,437,6,943,493,18,37
1,437,7,976,488,20,39
1,438,1,106,541,22,37
1,438,2,540,657,24,52
1,438,3,741,590,18,54
1,438,4,905,491,19,41
1,438,5,923,494,20,45
1,438,6,947,492,15,35
1,438,7,978,489,19,40
1,439,1,104,536,19,43
1,439,2,542,658,29,52
1,439,3,744,593,27,50
1,439,4,906,492,18,38
1,439,5,920,497,17,35
1,439,6,929,503,18,39
1,439,7,947,495,19,36
1,439,8,979,490,21,36
1,440,1,104,538,22,40
1,440,2,545,656,31,53
1,440,3,742,596,31,50
1,440,4,909,492,14,38
1,440,5,919,495,15,38
1,440,6,931,499,19,37
1,440,7,951,496,17,33
1,440,8,979,487,21,39












